day,aliveAnimals,emptyFields,dominantGenes,averageEnergy,averageLifeLength,averageNumberOfChildren
30,70,1033,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],101.12857142857143,20.0,0.7142857142857143
31,71,1027,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],103.22535211267606,20.0,0.7323943661971831
32,71,1027,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],107.29577464788733,20.0,0.7323943661971831
33,73,1022,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],107.76712328767124,20.0,0.7671232876712328
34,74,1020,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],110.72972972972973,20.0,0.7837837837837838
35,74,1015,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],113.78378378378379,20.0,0.8108108108108109
36,74,1016,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],118.45945945945945,20.0,0.8108108108108109
37,75,1015,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],121.22666666666667,20.0,0.8266666666666667
38,74,1013,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],127.52702702702703,20.0,0.8378378378378378
39,74,1010,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],131.1216216216216,20.0,0.8378378378378378
40,74,1008,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],134.71621621621622,20.0,0.8378378378378378
41,75,1009,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],137.26666666666668,20.0,0.8533333333333334
42,74,1005,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],142.43243243243242,20.0,0.8648648648648649
43,75,1002,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],144.08,20.0,0.9066666666666666
44,75,999,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],147.88,20.0,0.9066666666666666
45,74,996,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],153.72972972972974,20.0,0.918918918918919
46,77,995,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],150.93506493506493,20.0,0.961038961038961
47,78,996,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],153.9102564102564,20.0,0.9743589743589743
48,79,995,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],156.29113924050634,20.0,1.0126582278481013
49,79,997,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],160.86075949367088,20.0,1.0126582278481013
50,80,993,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],162.6125,20.0,1.05
51,81,994,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],164.30864197530863,20.0,1.0617283950617284
52,81,996,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],169.4814814814815,20.0,1.0617283950617284
53,82,998,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],171.5487804878049,20.0,1.0731707317073171
54,85,999,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],169.47058823529412,20.0,1.1058823529411765
55,88,995,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],167.5,20.0,1.1363636363636365
56,92,998,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],164.69565217391303,20.0,1.173913043478261
57,92,998,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],168.69565217391303,21.53846153846154,1.1956521739130435
58,97,1000,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],163.58762886597938,21.53846153846154,1.2371134020618557
59,99,1001,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],164.15151515151516,21.53846153846154,1.2525252525252526
60,101,1005,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],164.87128712871288,22.857142857142858,1.2871287128712872
61,103,1007,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],165.54368932038835,22.857142857142858,1.3009708737864079
62,107,1005,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],162.3177570093458,22.857142857142858,1.3271028037383177
63,111,1004,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],159.2882882882883,22.857142857142858,1.3513513513513513
64,119,1009,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],151.84873949579833,22.857142857142858,1.3949579831932772
65,122,1004,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],150.90983606557376,22.857142857142858,1.4098360655737705
66,125,1001,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],149.992,22.666666666666668,1.44
67,131,1009,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],145.8320610687023,22.666666666666668,1.465648854961832
68,138,1012,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],141.1086956521739,22.666666666666668,1.4927536231884058
69,142,1015,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],140.24647887323943,22.666666666666668,1.5070422535211268
70,146,1026,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],140.08904109589042,28.235294117647058,1.4931506849315068
71,154,1030,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],135.1103896103896,28.235294117647058,1.5194805194805194
72,163,1025,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],130.38650306748465,28.235294117647058,1.5460122699386503
73,176,1030,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],121.875,28.235294117647058,1.5795454545454546
74,183,1023,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],118.98360655737704,28.235294117647058,1.5956284153005464
75,190,1020,[5 7 2 3 1 4 4 0 7 7 7 4 6 5 2 6 6 5 7 2],115.63684210526316,28.42105263157895,1.631578947368421
76,197,1015,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],112.59390862944163,28.42105263157895,1.6446700507614214
77,202,1017,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],111.60396039603961,28.0,1.6633663366336633
78,213,1017,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],106.86384976525821,28.0,1.6807511737089202
79,224,1013,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],102.89732142857143,28.0,1.6964285714285714
80,231,1011,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],100.71428571428571,29.09090909090909,1.722943722943723
81,243,1019,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],96.60082304526749,29.09090909090909,1.7366255144032923
82,250,1002,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],94.444,28.695652173913043,1.752
83,256,1000,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],92.89453125,28.0,1.7734375
84,263,1001,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],91.1977186311787,27.692307692307693,1.7870722433460076
85,276,1001,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],87.76086956521739,27.692307692307693,1.7971014492753623
86,285,999,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],85.77543859649123,27.40740740740741,1.8105263157894738
87,291,991,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],84.47079037800687,26.896551724137932,1.8281786941580755
88,295,990,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],84.16949152542372,26.666666666666668,1.8372881355932202
89,302,1001,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],83.09602649006622,26.060606060606062,1.8609271523178808
90,307,997,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],82.45276872964169,25.714285714285715,1.8762214983713354
91,311,1005,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],81.88424437299035,25.263157894736842,1.8971061093247588
92,314,1000,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],81.64012738853503,25.0,1.9203821656050954
93,318,1005,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],81.5125786163522,24.565217391304348,1.9465408805031446
94,323,1015,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],81.12383900928792,24.11764705882353,1.978328173374613
95,331,1018,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],79.57703927492447,23.818181818181817,2.003021148036254
96,339,1020,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],78.07964601769912,23.75,2.0088495575221237
97,341,1028,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],77.91788856304986,23.548387096774192,2.0410557184750733
98,344,1026,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],77.99127906976744,23.28358208955224,2.0697674418604652
99,347,1023,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],77.65129682997119,23.098591549295776,2.0922190201729105
100,354,1020,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],76.43502824858757,25.0,2.1045197740112993
101,362,1030,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],75.0939226519337,24.698795180722893,2.1298342541436464
102,367,1025,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],74.44686648501363,24.82758620689655,2.1416893732970026
103,372,1033,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],73.64247311827957,24.731182795698924,2.1666666666666665
104,375,1038,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],73.39466666666667,24.901960784313726,2.208
105,373,1023,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],74.12332439678285,24.594594594594593,2.254691689008043
106,376,1022,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],73.60372340425532,24.473684210526315,2.268617021276596
107,383,1034,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],72.1644908616188,24.285714285714285,2.289817232375979
108,384,1037,[4 0 3 0 6 4 1 1 2 4 2 1 3 0 6 6 5 1 2 7],72.4375,24.596774193548388,2.2942708333333335
109,387,1044,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],72.27906976744185,24.43609022556391,2.3281653746770026
110,391,1037,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],71.82864450127877,25.673758865248228,2.342710997442455
111,394,1041,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],71.35532994923858,25.782312925170068,2.3477157360406093
112,406,1043,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.45812807881774,25.855263157894736,2.357142857142857
113,411,1040,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],68.84184914841849,25.78616352201258,2.3844282238442824
114,409,1031,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.34718826405867,25.952380952380953,2.3960880195599024
115,407,1034,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.76412776412776,26.306818181818183,2.4152334152334154
116,415,1054,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],68.59518072289157,26.338797814207652,2.419277108433735
117,423,1045,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],67.40425531914893,26.263157894736842,2.437352245862884
118,421,1033,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],67.66983372921615,26.464646464646464,2.451306413301663
119,423,1042,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],67.4420803782506,26.699029126213592,2.4539007092198584
120,423,1038,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],67.67139479905437,27.175925925925927,2.4704491725768323
121,419,1042,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],68.45346062052506,27.400881057268723,2.5250596658711215
122,415,1052,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.26024096385542,27.436974789915965,2.5710843373493977
123,415,1058,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.36867469879518,27.83132530120482,2.5325301204819275
124,415,1070,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.76626506024097,27.790697674418606,2.5710843373493977
125,418,1073,[1 2 3 3 7 2 2 4 3 1 4 4 7 2 2 5 4 4 5 0],69.42105263157895,27.894736842105264,2.588516746411483
126,426,1060,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.84037558685446,28.198529411764707,2.575117370892019
127,432,1069,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.11574074074075,28.02867383512545,2.5972222222222223
128,433,1063,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.0715935334873,28.15972222222222,2.6166281755196303
129,432,1054,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.10416666666667,28.10810810810811,2.6435185185185186
130,434,1063,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],66.536866359447,28.68421052631579,2.6682027649769586
131,432,1053,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],66.9050925925926,28.634920634920636,2.7037037037037037
132,425,1055,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.64941176470589,28.64864864864865,2.795294117647059
133,427,1058,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.60187353629976,28.820058997050147,2.80327868852459
134,433,1064,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],67.15704387990762,28.691860465116278,2.815242494226328
135,439,1046,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.98177676537586,28.70689655172414,2.8223234624145785
136,443,1059,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.2979683972912,28.732394366197184,2.8442437923250563
137,448,1052,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.38392857142857,28.674033149171272,2.861607142857143
138,451,1042,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],63.893569844789354,28.86178861788618,2.87139689578714
139,452,1048,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.08185840707965,28.88,2.8871681415929205
140,453,1054,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.00220750551877,29.37984496124031,2.88962472406181
141,454,1056,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],63.74449339207048,29.772727272727273,2.892070484581498
142,454,1055,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],63.97797356828194,29.826732673267326,2.905286343612335
143,452,1048,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.00884955752213,29.760191846522783,2.9579646017699117
144,453,1074,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.28256070640177,29.739952718676122,2.966887417218543
145,459,1066,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],63.45751633986928,29.790697674418606,2.969498910675381
146,453,1071,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.12362030905078,30.045045045045047,2.9757174392935983
147,449,1082,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.88864142538975,30.175054704595187,3.022271714922049
148,447,1084,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.97986577181209,30.344827586206897,3.0067114093959733
149,449,1082,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.63028953229399,30.383795309168445,3.0089086859688194
150,443,1075,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.25959367945823,30.560165975103736,3.049661399548533
151,444,1070,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.79054054054055,30.408997955010225,3.078828828828829
152,443,1077,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.01805869074492,30.403225806451612,3.1015801354401806
153,441,1066,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.21541950113378,30.473372781065088,3.131519274376417
154,438,1080,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.61415525114155,30.482625482625483,3.180365296803653
155,433,1078,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],66.33025404157044,30.619136960600375,3.2424942263279446
156,435,1086,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],66.08735632183908,30.613382899628252,3.2528735632183907
157,432,1081,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],66.2800925925926,30.703971119133573,3.2708333333333335
158,437,1088,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.90617848970251,30.646319569120287,3.2700228832951943
159,441,1082,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.08843537414965,30.551601423487543,3.2811791383219955
160,437,1074,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.5903890160183,31.078260869565216,3.3066361556064074
161,435,1078,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.66896551724138,30.957264957264957,3.354022988505747
162,439,1075,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.85421412300683,30.927487352445194,3.357630979498861
163,437,1075,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],65.06178489702518,30.876033057851238,3.405034324942792
164,439,1079,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.63553530751709,30.833333333333332,3.4236902050113893
165,437,1081,[7 4 7 0 0 0 7 4 0 1 4 3 0 1 5 2 3 0 0 1],64.5675057208238,30.850722311396467,3.459954233409611
166,434,1085,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],65.25115207373273,31.05678233438486,3.4907834101382487
167,430,1082,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],66.05813953488372,31.131782945736433,3.5395348837209304
168,434,1092,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],65.65668202764977,31.23076923076923,3.5345622119815667
169,430,1082,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],66.14186046511628,31.398496240601503,3.5906976744186045
170,432,1091,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],65.7199074074074,31.797919762258545,3.5925925925925926
171,433,1094,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],65.21709006928407,31.674008810572687,3.623556581986143
172,441,1092,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],63.91383219954648,31.635036496350367,3.6122448979591835
173,445,1082,[4 7 7 6 3 6 7 2 0 6 2 5 6 6 1 1 7 3 1 6],63.29213483146067,31.562952243125906,3.6247191011235955
174,443,1076,[4 2 1 6 4 6 5 7 3 4 4 3 1 1 0 3 6 1 2 0],63.6568848758465,31.80141843971631,3.6433408577878104
175,445,1091,[4 2 1 6 4 6 5 7 3 4 4 3 1 1 0 3 6 1 2 0],63.31910112359551,31.797752808988765,3.662921348314607
176,443,1074,[4 2 1 6 4 6 5 7 3 4 4 3 1 1 0 3 6 1 2 0],63.503386004514674,31.86721991701245,3.7020316027088036
177,448,1081,[4 2 1 6 4 6 5 7 3 4 4 3 1 1 0 3 6 1 2 0],62.74330357142857,31.78082191780822,3.7098214285714284
178,447,1079,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],62.82102908277405,31.791044776119403,3.720357941834452
179,458,1089,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],61.16593886462882,31.80349932705249,3.6877729257641922
180,460,1086,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],60.99130434782609,31.9281914893617,3.6978260869565216
181,463,1085,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],60.29373650107991,31.926121372031663,3.7062634989200864
182,468,1082,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],59.25854700854701,31.840731070496084,3.715811965811966
183,467,1074,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],59.28265524625267,31.99742268041237,3.7237687366167025
184,468,1065,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],59.05555555555556,31.99743918053777,3.7371794871794872
185,467,1088,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],59.16488222698073,31.99747155499368,3.7451820128479656
186,470,1088,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],58.64468085106383,32.29426433915212,3.753191489361702
187,473,1070,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],58.167019027484145,32.48762376237624,3.7526427061310783
188,478,1073,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],56.98744769874477,32.481572481572485,3.7531380753138075
189,477,1076,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],57.069182389937104,32.536407766990294,3.788259958071279
190,478,1080,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],56.78870292887029,32.673860911270985,3.7594142259414225
191,480,1067,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],56.389583333333334,32.63408820023838,3.7708333333333335
192,475,1059,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],56.94105263157895,32.791519434628974,3.8063157894736843
193,485,1077,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],55.90103092783505,32.740046838407494,3.7896907216494844
194,487,1070,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],55.496919917864474,32.862108922363845,3.7659137577002055
195,483,1061,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],55.65217391304348,32.9337899543379,3.8115942028985508
